state_code,name,code
NG-DE,Ndokwa East,NG-DE-NDE
NG-DE,Ndokwa West,NG-DE-NDW
NG-DE,Okpe,NG-DE-OKP
NG-DE,Oshimili North,NG-DE-OSN
NG-DE,Oshimili South,NG-DE-OSS
NG-DE,Patani,NG-DE-PAT
NG-DE,Sapele,NG-DE-SAP
NG-DE,Udu,NG-DE-UDU
NG-DE,Ughelli North,NG-DE-UGN
NG-DE,Ughelli South,NG-DE-UGS
NG-DE,Ukwuani,NG-DE-UKW
NG-DE,Uvwie,NG-DE-UVW
NG-DE,Warri North,NG-DE-WAN
NG-DE,Warri South,NG-DE-WAS
NG-DE,Warri South West,NG-DE-WSW
NG-EB,Abakaliki,NG-EB-ABA
NG-EB,Afikpo,NG-EB-AFI
NG-EB,Edda,NG-EB-EDD
NG-EB,Ebonyi,NG-EB-EBO
NG-EB,Ezza North,NG-EB-EZN
NG-EB,Ezza South,NG-EB-EZS
NG-EB,Ikwo,NG-EB-IKW
NG-EB,Ishielu,NG-EB-ISH
NG-EB,Ivo,NG-EB-IVO
NG-EB,Izzi,NG-EB-IZZ
NG-EB,Ohaozara,NG-EB-OHA
NG-EB,Ohaukwu,NG-EB-OHK
NG-EB,Onicha,NG-EB-ONI
NG-ED,Akoko-Edo,NG-ED-AKO
NG-ED,Egor,NG-ED-EGO
NG-ED,Esan Central,NG-ED-ESC
NG-ED,Esan North-East,NG-ED-ESN
NG-ED,Esan South-East,NG-ED-ESS
NG-ED,Esan West,NG-ED-ESW
NG-ED,Etsako Central,NG-ED-ETC
NG-ED,Etsako East,NG-ED-ETE
NG-ED,Etsako West,NG-ED-ETW
NG-ED,Igueben,NG-ED-IGU
NG-ED,Ikpoba Okha,NG-ED-IKO
NG-ED,Orhionmwon,NG-ED-ORH
NG-ED,Oredo,NG-ED-ORE
NG-ED,Ovia North-East,NG-ED-OVN
NG-ED,Ovia South-West,NG-ED-OVS
NG-ED,Owan East,NG-ED-OWE
NG-ED,Owan West,NG-ED-OWW
NG-ED,Uhunmwonde,NG-ED-UHU
NG-EK,Ado Ekiti,NG-ED-ADE
NG-EK,Efon,NG-ED-EFO
NG-EK,Ekiti East,NG-ED-EKE
NG-EK,Ekiti South-West,NG-ED-EKS
NG-EK,Ekiti West,NG-ED-EKW
NG-EK,Emure,NG-ED-EMU
NG-EK,Gbonyin,NG-ED-GBO
NG-EK,Ido Osi,NG-ED-IDO
NG-EK,Ijero,NG-ED-IJE
NG-EK,Ikere,NG-ED-IKE
NG-EK,Ikole,NG-ED-IKL
NG-EK,Ilejemeje,NG-ED-ILE
NG-EK,Irepodun/Ifelodun,NG-ED-IRE
NG-EK,Ise/Orun,NG-ED-ISE
NG-EK,Moba,NG-ED-MOB
NG-EK,Oye,NG-ED-OYE
NG-EN,Aninri,NG-EN-ANI
NG-EN,Awgu,NG-EN-AWG
NG-EN,Enugu East,NG-EN-ENE
NG-EN,Enugu North,NG-EN-ENN
NG-EN,Enugu South,NG-EN-ENS
NG-EN,Ezeagu,NG-EN-EZE
NG-EN,Igbo Etiti,NG-EN-IGE
NG-EN,Igbo Eze North,NG-EN-IEN
NG-EN,Igbo Eze South,NG-EN-IES
NG-EN,Isi Uzo,NG-EN-ISU
NG-EN,Nkanu East,NG-EN-NKE
NG-EN,Nkanu West,NG-EN-NKW
NG-EN,Nsukka,NG-EN-NSU
NG-EN,Oji River,NG-EN-OJR
NG-EN,Udenu,NG-EN-UDE
NG-EN,Udi,NG-EN-UDI
NG-EN,Uzo-Uwani,NG-EN-UZO
NG-GO,Akko,NG-GO-AKK
NG-GO,Balanga,NG-GO-BAL
NG-GO,Billiri,NG-GO-BIL
NG-GO,Dukku,NG-GO-DUK
NG-GO,Funakaye,NG-GO-FUN
NG-GO,Gombe,NG-GO-GOM
NG-GO,Kaltungo,NG-GO-KAL
NG-GO,Kwami,NG-GO-KWA
NG-GO,Nafada,NG-GO-NAF
NG-GO,Shongom,NG-GO-SHO
NG-GO,Yamaltu/Deba,NG-GO-YAM
NG-IM,Aboh Mbaise,NG-IM-ABM
NG-IM,Ahiazu Mbaise,NG-IM-AHM
NG-IM,Ehime Mbano,NG-IM-EHM
NG-IM,Ezinihitte,NG-IM-EZI
NG-IM,Ideato North,NG-IM-IDN
NG-IM,Ideato South,NG-IM-IDS
NG-IM,Ihitte/Uboma,NG-IM-IHI
NG-IM,Ikeduru,NG-IM-IKE
NG-IM,Isiala Mbano,NG-IM-ISM
NG-IM,Isu,NG-IM-ISU
NG-IM,Mbaitoli,NG-IM-MBA
NG-IM,Ngor Okpala,NG-IM-NGO
NG-IM,Njaba,NG-IM-NJA
NG-IM,Nkwerre,NG-IM-NKW
NG-IM,Nwangele,NG-IM-NWA
NG-IM,Obowo,NG-IM-OBO
NG-IM,Oguta,NG-IM-OGU
NG-IM,Ohaji/Egbema,NG-IM-OHA
NG-IM,Okigwe,NG-IM-OKI
NG-IM,Orlu,NG-IM-ORL
NG-IM,Orsu,NG-IM-ORS
NG-IM,Oru East,NG-IM-ORE
NG-IM,Oru West,NG-IM-ORW
NG-IM,Owerri Municipal,NG-IM-OWM
NG-IM,Owerri North,NG-IM-OWN
NG-IM,Owerri West,NG-IM-OWW
NG-IM,Onuimo,NG-IM-ONU
NG-JI,Auyo,NG-JI-AUY
NG-JI,Babura,NG-JI-BAB
NG-JI,Birniwa,NG-JI-BIR
NG-JI,Birnin Kudu,NG-JI-BIK
NG-JI,Buji,NG-JI-BUJ
NG-JI,Dutse,NG-JI-DUT
NG-JI,Gagarawa,NG-JI-GAG
NG-JI,Garki,NG-JI-GAR
NG-JI,Gumel,NG-JI-GUM
NG-JI,Guri,NG-JI-GUR
NG-JI,Gwaram,NG-JI-GWA
NG-JI,Gwiwa,NG-JI-GWI
NG-JI,Hadejia,NG-JI-HAD
NG-JI,Jahun,NG-JI-JAH
NG-JI,Kafin Hausa,NG-JI-KAH
NG-JI,Kaugama,NG-JI-KAU
NG-JI,Kazaure,NG-JI-KAZ
NG-JI,Kiri Kasama,NG-JI-KIK
NG-JI,Kiyawa,NG-JI-KIY
NG-JI,Maigatari,NG-JI-MAI
NG-JI,Malam Madori,NG-JI-MAM
NG-JI,Miga,NG-JI-MIG
NG-JI,Ringim,NG-JI-RIN
NG-JI,Roni,NG-JI-RON
NG-JI,Sule Tankarkar,NG-JI-SUT
NG-JI,Taura,NG-JI-TAU
NG-JI,Yankwashi,NG-JI-YAN
NG-KD,Birnin Gwari,NG-KD-BIG
NG-KD,Chikun,NG-KD-CHI
NG-KD,Giwa,NG-KD-GIW
NG-KD,Igabi,NG-KD-IGA
NG-KD,Ikara,NG-KD-IKA
NG-KD,Jaba,NG-KD-JAB
NG-KD,Jema'a,NG-KD-JEM
NG-KD,Kachia,NG-KD-KAC
NG-KD,Kaduna North,NG-KD-KAN
NG-KD,Kaduna South,NG-KD-KAS
NG-KD,Kagarko,NG-KD-KAG
NG-KD,Kajuru,NG-KD-KAJ
NG-KD,Kaura,NG-KD-KAU
NG-KD,Kauru,NG-KD-KAR
NG-KD,Kubau,NG-KD-KUB
NG-KD,Kudan,NG-KD-KUD
NG-KD,Lere,NG-KD-LER
NG-KD,Makarfi,NG-KD-MAK
NG-KD,Sabon Gari,NG-KD-SAG
NG-KD,Sanga,NG-KD-SAN
NG-KD,Soba,NG-KD-SOB
NG-KD,Zangon Kataf,NG-KD-ZAK
NG-KD,Zaria,NG-KD-ZAR
NG-KA,Ajingi,NG-KA-AJI
NG-KA,Albasu,NG-KA-ALB
NG-KA,Bagwai,NG-KA-BAG
NG-KA,Bebeji,NG-KA-BEB
NG-KA,Bichi,NG-KA-BIC
NG-KA,Bunkure,NG-KA-BUN
NG-KA,Dala,NG-KA-DAL
NG-KA,Dambatta,NG-KA-DAM
NG-KA,Dawakin Kudu,NG-KA-DAK
NG-KA,Dawakin Tofa,NG-KA-DAT
NG-KA,Doguwa,NG-KA-DOG
NG-KA,Fagge,NG-KA-FAG
NG-KA,Gabasawa,NG-KA-GAB
NG-KA,Garko,NG-KA-GAR
NG-KA,Garun Mallam,NG-KA-GAM
NG-KA,Gaya,NG-KA-GAY
NG-KA,Gezawa,NG-KA-GEZ
NG-KA,Gwale,NG-KA-GWL
NG-KA,Gwarzo,NG-KA-GWZ
NG-KA,Kabo,NG-KA-KAB
NG-KA,Kano Municipal,NG-KA-KAM
NG-KA,Karaye,NG-KA-KAR
NG-KA,Kibiya,NG-KA-KIB
NG-KA,Kiru,NG-KA-KIR
NG-KA,Kumbotso,NG-KA-KUM
NG-KA,Kunchi,NG-KA-KUN
NG-KA,Kura,NG-KA-KUR
NG-KA,Madobi,NG-KA-MAD
NG-KA,Makoda,NG-KA-MAK
NG-KA,Minjibir,NG-KA-MIN
NG-KA,Nasarawa,NG-KA-NAS
NG-KA,Rano,NG-KA-RAN
NG-KA,Rimin Gado,NG-KA-RIG
NG-KA,Rogo,NG-KA-ROG
NG-KA,Shanono,NG-KA-SHA
NG-KA,Sumaila,NG-KA-SUM
NG-KA,Takai,NG-KA-TAK
NG-KA,Tarauni,NG-KA-TAR
NG-KA,Tofa,NG-KA-TOF
NG-KA,Tsanyawa,NG-KA-TSA
NG-KA,Tudun Wada,NG-KA-TUW
NG-KA,Ungogo,NG-KA-UNG
NG-KA,Warawa,NG-KA-WAR
NG-KA,Wudil,NG-KA-WUD
NG-KT,Bakori,NG-KT-BAK
NG-KT,Batagarawa,NG-KT-BTG
NG-KT,Batsari,NG-KT-BAT
NG-KT,Baure,NG-KT-BAU
NG-KT,Bindawa,NG-KT-BIN
NG-KT,Charanchi,NG-KT-CHA
NG-KT,Dandume,NG-KT-DAN
NG-KT,Danja,NG-KT-DNJ
NG-KT,Dan Musa,NG-KT-DAM
NG-KT,Daura,NG-KT-DAU
NG-KT,Dutsi,NG-KT-DUT
NG-KT,Dutsin Ma,NG-KT-DUM
NG-KT,Faskari,NG-KT-FAS
NG-KT,Funtua,NG-KT-FUN
NG-KT,Ingawa,NG-KT-ING
NG-KT,Jibia,NG-KT-JIB
NG-KT,Kafur,NG-KT-KAF
NG-KT,Kaita,NG-KT-KAI
NG-KT,Kankara,NG-KT-KKR
NG-KT,Kankia,NG-KT-KAN
NG-KT,Katsina,NG-KT-KAT
NG-KT,Kurfi,NG-KT-KUR
NG-KT,Kusada,NG-KT-KUS
NG-KT,Mai'Adua,NG-KT-MAI
NG-KT,Malumfashi,NG-KT-MAL
NG-KT,Mani,NG-KT-MAN
NG-KT,Mashi,NG-KT-MAS
NG-KT,Matazu,NG-KT-MAT
NG-KT,Musawa,NG-KT-MUS
NG-KT,Rimi,NG-KT-RIM
NG-KT,Sabuwa,NG-KT-SAB
NG-KT,Safana,NG-KT-SAF
NG-KT,Sandamu,NG-KT-SAN
NG-KT,Zango,NG-KT-ZAN
NG-KE,Aleiro,NG-KE-ALE
NG-KE,Arewa,NG-KE-ARE
NG-KE,Argungu,NG-KE-ARG
NG-KE,Augie,NG-KE-AUG
NG-KE,Bagudo,NG-KE-BAG
NG-KE,Birnin Kebbi,NG-KE-BIK
NG-KE,Bunza,NG-KE-BUN
NG-KE,Dandi,NG-KE-DAN
NG-KE,Fakai,NG-KE-FAK
NG-KE,Gwandu,NG-KE-GWA
NG-KE,Jega,NG-KE-JEG
NG-KE,Kalgo,NG-KE-KAL
NG-KO,Adavi,NG-KO-ADA
NG-KO,Ajaokuta,NG-KO-AJA
NG-KO,Ankpa,NG-KO-ANK
NG-KO,Bassa,NG-KO-BAS
NG-KO,Dekina,NG-KO-DEK
NG-KO,Ibaji,NG-KO-IBA
NG-KO,Idah,NG-KO-IDA
NG-KO,Igalamela-Odolu,NG-KO-IGA
NG-KO,Kabba/Bunu,NG-KO-KAB
NG-KO,Mopa-Muro,NG-KO-MOP
NG-KO,Ijumu,NG-KO-IJU
NG-KO,Yagba West,NG-KO-YAW
NG-KO,Yagba East,NG-KO-YAE
NG-KO,Okene,NG-KO-OKE
NG-KO,Okehi,NG-KO-OKH
NG-KO,Lokoja,NG-KO-LOK
NG-KO,Isanlu,NG-KO-ISA
NG-KO,Olamaboro,NG-KO-OLA
NG-KO,Omala,NG-KO-OMA
NG-KO,Kogi,NG-KO-KOG
NG-KW,Ekiti,NG-KW-EKI
NG-KW,Ifelodun,NG-KW-IFE
NG-KW,Ilorin East,NG-KW-ILE
NG-KW,Ilorin West,NG-KW-ILW
NG-KW,Irepodun,NG-KW-IRE
NG-KW,Isin,NG-KW-ISI
NG-KW,Kaiama,NG-KW-KAI
NG-KW,Moro,NG-KW-MOR
NG-KW,Offa,NG-KW-OFF
NG-KW,Oke Ero,NG-KW-OKE
NG-KW,Oyun,NG-KW-OYU
NG-KW,Pategi,NG-KW-PAT
NG-KW,Baruten,NG-KW-BAR
NG-KW,Asa,NG-KW-ASA
NG-KW,Edu,NG-KW-EDU
NG-KW,Ilorin South,NG-KW-ILS
NG-LG,Agege,NG-LG-AGE
NG-LG,Ajeromi-Ifelodun,NG-LG-AJE
NG-LG,Alimosho,NG-LG-ALI
NG-LG,Amuwo-Odofin,NG-LG-AMU
NG-LG,Apapa,NG-LG-APA
NG-LG,Badagry,NG-LG-BAD
NG-LG,Epe,NG-LG-EPE
NG-LG,Eti Osa,NG-LG-ETO
NG-LG,Ibeju-Lekki,NG-LG-IBE
NG-LG,Ifako-Ijaiye,NG-LG-IFA
NG-LG,Ikeja,NG-LG-IKE
NG-LG,Ikorodu,NG-LG-IKO
NG-LG,Kosofe,NG-LG-KOS
NG-LG,Lagos Island,NG-LG-LAI
NG-LG,Lagos Mainland,NG-LG-LAM
NG-LG,Mushin,NG-LG-MUS
NG-LG,Ojo,NG-LG-OJO
NG-LG,Oshodi-Isolo,NG-LG-OSH
NG-LG,Shomolu,NG-LG-SHO
NG-LG,Surulere,NG-LG-SUR
NG-NA,Akwanga,NG-NA-AKW
NG-NA,Awe,NG-NA-AWE
NG-NA,Doma,NG-NA-DOM
NG-NA,Karu,NG-NA-KAR
NG-NA,Lafia,NG-NA-LAF
NG-NA,keana,NG-NA-KEA
NG-NA,Obi,NG-NA-OBI
NG-NA,Kokona,NG-NA-KOK
NG-NA,Keffi,NG-NA-KEF
NG-NA,Nasarawa,NG-NA-NAS
NG-NA,Nasarawa Eggon,NG-NA-NAE
NG-NA,Wamba,NG-NA-WAM
NG-NA,Toto,NG-NA-TOT
NG-NI,Agaie,NG-NI-AGA
NG-NI,Agwara,NG-NI-AGW
NG-NI,Bida,NG-NI-BID
NG-NI,Borgu,NG-NI-BOR
NG-NI,Bosso,NG-NI-BOS
NG-NI,Chanchaga,NG-NI-CHA
NG-NI,Edati,NG-NI-EDA
NG-NI,Gbako,NG-NI-GBA
NG-NI,Gurara,NG-NI-GUR
NG-NI,Katcha,NG-NI-KAT
NG-NI,Kontagora,NG-NI-KON
NG-NI,Lapai,NG-NI-LAP
NG-NI,Lavun,NG-NI-LAV
NG-NI,Magama,NG-NI-MAG
NG-NI,Mariga,NG-NI-MAR
NG-NI,Mashegu,NG-NI-MAS
NG-NI,Mokwa,NG-NI-MOK
NG-NI,Munya,NG-NI-MUN
NG-NI,Paikoro,NG-NI-PAI
NG-NI,Rafi,NG-NI-RAF
NG-NI,Rijau,NG-NI-RIJ
NG-NI,Shiroro,NG-NI-SHI
NG-NI,Suleja,NG-NI-SUL
NG-NI,Tafa,NG-NI-TAF
NG-NI,Wushishi,NG-NI-WUS
NG-OG,Abeokuta North,NG-OG-ABN
NG-OG,Abeokuta South,NG-OG-ABS
NG-OG,Ado-Odo/Ota,NG-OG-ADO
NG-OG,Ewekoro,NG-OG-EWE
NG-OG,Ifo,NG-OG-IFO
NG-OG,Ijebu North,NG-OG-IJN
NG-OG,Ijebu North East,NG-OG-INE
NG-OG,Ijebu East,NG-OG-IJE
NG-OG,Ilishan-Remo,NG-OG-ILI
NG-OG,Ikenne,NG-OG-IKE
NG-OG,Imeko Afon,NG-OG-IMA
NG-OG,Ipokia,NG-OG-IPO
NG-OG,Obafemi Owode,NG-OG-OBO
NG-OG,Odeda,NG-OG-ODE
NG-OG,Odogbolu,NG-OG-ODO
NG-OG,Ogun Waterside,NG-OG-OGW
NG-OG,Remo North,NG-OG-REN
NG-OG,Shagamu,NG-OG-SHA
NG-OG,Yewa North,NG-OG-YEN
NG-OG,Yewa South,NG-OG-YES
NG-OG,Isara,NG-OG-ISA
NG-ON,Akoko North-East,NG-ON-ANE
NG-ON,Akoko North-West,NG-ON-ANW
NG-ON,Akoko South-East,NG-ON-ASE
NG-ON,Akoko South-West,NG-ON-ASW
NG-ON,Akure North,NG-ON-AKN
NG-ON,Akure South,NG-ON-AKS
NG-ON,Ese Odo,NG-ON-ESO
NG-ON,Ifedore,NG-ON-IFE
NG-ON,Idanre,NG-ON-IDA
NG-ON,Ilaje,NG-ON-ILA
NG-ON,Ile-Oluji/Okeigbo,NG-ON-ILE
NG-ON,Irele,NG-ON-IRE
NG-ON,Odigbo,NG-ON-ODI
NG-ON,Okitipupa,NG-ON-OKI
NG-ON,Ondo East,NG-ON-ONE
NG-ON,Ose,NG-ON-OSE
NG-ON,Owo,NG-ON-OWO
NG-OS,Aiyedaade,NG-OS-AYD
NG-OS,Aiyedire,NG-OS-ADI
NG-OS,Atakunmosa East,NG-OS-ATE
NG-OS,Atakunmosa West,NG-OS-ATW
NG-OS,Boluwaduro,NG-OS-BOL
NG-OS,Boripe,NG-OS-BOR
NG-OS,Ede North,NG-OS-EDN
NG-OS,Ede South,NG-OS-EDS
NG-OS,Egbedore,NG-OS-EGB
NG-OS,Ejigbo,NG-OS-EJI
NG-OS,Ife Central,NG-OS-IFC
NG-OS,Ife East,NG-OS-IFE
NG-OS,Ife North,NG-OS-IFN
NG-OS,Ife South,NG-OS-IFS
NG-OS,Ifedayo,NG-OS-IFD
NG-OS,Ifelodun,NG-OS-IFL
NG-OS,Isokan,NG-OS-ISO
NG-OS,Obokun,NG-OS-OBO
NG-OS,Irewole,NG-OS-IRE
NG-OS,Ola-Oluwa,NG-OS-OLA
NG-OS,Olorunda,NG-OS-OLO
NG-OS,Ilesa West,NG-OS-ILW
NG-OS,Ilesa East,NG-OS-ILE
NG-OS,Odo-Otin,NG-OS-ODO
NG-OS,Ila,NG-OS-ILA
NG-OS,Ori-Ade,NG-OS-ORI
NG-OS,Orolu,NG-OS-ORO
NG-OS,Irepodun,NG-OS-IRP
NG-OS,Iwo,NG-OS-IWO
NG-OS,Osogbo,NG-OS-OSO
NG-OY,Afijio,NG-OY-AFI
NG-OY,Ibadan North,NG-OY-IBD
NG-OY,Ibadan North-East,NG-OY-INE
NG-OY,Ibadan North-West,NG-OY-INW
NG-OY,Ibadan South-East,NG-OY-ISE
NG-OY,Ibadan South-West,NG-OY-ISW
NG-OY,Ibarapa Central,NG-OY-IBC
NG-OY,Ibarapa East,NG-OY-IBE
NG-OY,Ibarapa North,NG-OY-IBN
NG-OY,Ido,NG-OY-IDO
NG-OY,Irepo,NG-OY-IRE
NG-OY,Iwajowa,NG-OY-IWA
NG-OY,Ogbomosho North,NG-OY-OGN
NG-OY,Ogbomosho South,NG-OY-OGS
NG-OY,Ogo Oluwa,NG-OY-OGO
